,datetime,meter_reading,hour,minute,day,month
3311320,2023-02-19 17:15:00,891041.0,17,15,19,2
3311321,2023-02-19 17:30:00,891044.0,17,30,19,2
3311322,2023-02-19 17:45:00,891048.0,17,45,19,2
3311323,2023-02-19 18:00:00,891050.0,18,0,19,2
3311324,2023-02-19 18:15:00,891054.0,18,15,19,2
3311325,2023-02-19 18:30:00,891057.0,18,30,19,2
3311326,2023-02-19 18:45:00,891062.0,18,45,19,2
3311327,2023-02-19 19:00:00,891066.0,19,0,19,2
3311328,2023-02-19 19:15:00,891071.0,19,15,19,2
3311329,2023-02-19 19:30:00,891075.0,19,30,19,2
3311330,2023-02-19 19:45:00,891080.0,19,45,19,2
3311331,2023-02-19 20:00:00,891084.0,20,0,19,2
3311332,2023-02-19 20:15:00,891089.0,20,15,19,2
3311333,2023-02-19 20:30:00,891093.0,20,30,19,2
3311334,2023-02-19 20:45:00,891098.0,20,45,19,2
3311335,2023-02-19 21:00:00,891102.0,21,0,19,2
3311336,2023-02-19 21:15:00,891107.0,21,15,19,2
3311337,2023-02-19 21:30:00,891111.0,21,30,19,2
3311338,2023-02-19 21:45:00,891115.0,21,45,19,2
3311339,2023-02-19 22:00:00,891120.0,22,0,19,2
3311340,2023-02-19 22:15:00,891124.0,22,15,19,2
3311341,2023-02-19 22:30:00,891128.0,22,30,19,2
3311342,2023-02-19 22:45:00,891133.0,22,45,19,2
3311343,2023-02-19 23:00:00,891137.0,23,0,19,2
3311344,2023-02-19 23:15:00,891141.0,23,15,19,2
3311345,2023-02-19 23:30:00,891146.0,23,30,19,2
3311346,2023-02-19 23:45:00,891150.0,23,45,19,2
3311347,2023-02-20 00:00:00,891154.0,0,0,20,2
3311348,2023-02-20 00:15:00,891158.0,0,15,20,2
3311349,2023-02-20 00:30:00,891162.0,0,30,20,2
3311350,2023-02-20 00:45:00,891166.0,0,45,20,2
3311351,2023-02-20 01:00:00,891171.0,1,0,20,2
3311352,2023-02-20 01:15:00,891175.0,1,15,20,2
3311353,2023-02-20 01:30:00,891179.0,1,30,20,2
3311354,2023-02-20 01:45:00,891183.0,1,45,20,2
3311355,2023-02-20 02:00:00,891188.0,2,0,20,2
3311356,2023-02-20 02:15:00,891192.0,2,15,20,2
3311357,2023-02-20 02:30:00,891196.0,2,30,20,2
3311358,2023-02-20 02:45:00,891201.0,2,45,20,2
3311359,2023-02-20 03:00:00,891205.0,3,0,20,2
3311360,2023-02-20 03:15:00,891209.0,3,15,20,2
3311361,2023-02-20 03:30:00,891214.0,3,30,20,2
3311362,2023-02-20 03:45:00,891218.0,3,45,20,2
3311363,2023-02-20 04:00:00,891222.0,4,0,20,2
3311364,2023-02-20 04:15:00,891226.0,4,15,20,2
3311365,2023-02-20 04:30:00,891230.0,4,30,20,2
3311366,2023-02-20 04:45:00,891235.0,4,45,20,2
3311367,2023-02-20 05:00:00,891239.0,5,0,20,2
3311368,2023-02-20 05:15:00,891243.0,5,15,20,2
3311369,2023-02-20 05:30:00,891248.0,5,30,20,2
3311370,2023-02-20 05:45:00,891252.0,5,45,20,2
3311371,2023-02-20 06:00:00,891258.0,6,0,20,2
3311372,2023-02-20 06:15:00,891264.0,6,15,20,2
3311373,2023-02-20 06:30:00,891270.0,6,30,20,2
3311374,2023-02-20 06:45:00,891275.0,6,45,20,2
3311375,2023-02-20 07:00:00,891279.0,7,0,20,2
3311376,2023-02-20 07:15:00,891283.0,7,15,20,2
3311377,2023-02-20 07:30:00,891287.0,7,30,20,2
3311378,2023-02-20 07:45:00,891292.0,7,45,20,2
3311379,2023-02-20 08:00:00,891296.0,8,0,20,2
3311380,2023-02-20 08:15:00,891300.0,8,15,20,2
3311381,2023-02-20 08:30:00,891304.0,8,30,20,2
3311382,2023-02-20 08:45:00,891307.0,8,45,20,2
3311383,2023-02-20 09:00:00,891312.0,9,0,20,2
3311384,2023-02-20 09:15:00,891317.0,9,15,20,2
3311385,2023-02-20 09:30:00,891320.0,9,30,20,2
3311386,2023-02-20 09:45:00,891324.0,9,45,20,2
3311387,2023-02-20 10:00:00,891328.0,10,0,20,2
3311388,2023-02-20 10:15:00,891332.0,10,15,20,2
3311389,2023-02-20 10:30:00,891335.0,10,30,20,2
3311390,2023-02-20 10:45:00,891338.0,10,45,20,2
3311391,2023-02-20 11:00:00,891341.0,11,0,20,2
3311392,2023-02-20 11:15:00,891344.0,11,15,20,2
3311393,2023-02-20 11:30:00,891348.0,11,30,20,2
3311394,2023-02-20 11:45:00,891351.0,11,45,20,2
3311395,2023-02-20 12:00:00,891355.0,12,0,20,2
3311396,2023-02-20 12:15:00,891360.0,12,15,20,2
3311397,2023-02-20 12:30:00,891363.0,12,30,20,2
3311398,2023-02-20 12:45:00,891367.0,12,45,20,2
3311399,2023-02-20 13:00:00,891371.0,13,0,20,2
3311400,2023-02-20 13:15:00,891375.0,13,15,20,2
3311401,2023-02-20 13:30:00,891378.0,13,30,20,2
3311402,2023-02-20 13:45:00,891381.0,13,45,20,2
3311403,2023-02-20 14:00:00,891384.0,14,0,20,2
3311404,2023-02-20 14:15:00,891386.0,14,15,20,2
3311405,2023-02-20 14:30:00,891389.0,14,30,20,2
3311406,2023-02-20 14:45:00,891393.0,14,45,20,2
3311407,2023-02-20 15:00:00,891395.0,15,0,20,2
3311408,2023-02-20 15:15:00,891398.0,15,15,20,2
3311409,2023-02-20 15:30:00,891401.0,15,30,20,2
3311410,2023-02-20 15:45:00,891405.0,15,45,20,2
3311411,2023-02-20 16:00:00,891408.0,16,0,20,2
3311412,2023-02-20 16:15:00,891411.0,16,15,20,2
3311413,2023-02-20 16:30:00,891415.0,16,30,20,2
3311414,2023-02-20 16:45:00,891418.0,16,45,20,2
3311415,2023-02-20 17:00:00,891422.0,17,0,20,2
3311416,2023-02-20 17:15:00,891425.0,17,15,20,2
3311417,2023-02-20 17:30:00,891428.0,17,30,20,2
3311418,2023-02-20 17:45:00,891431.0,17,45,20,2
3311419,2023-02-20 18:00:00,891434.0,18,0,20,2
3311420,2023-02-20 18:15:00,891439.0,18,15,20,2
3311421,2023-02-20 18:30:00,891442.0,18,30,20,2
3311422,2023-02-20 18:45:00,891446.0,18,45,20,2
3311423,2023-02-20 19:00:00,891453.0,19,0,20,2
3311424,2023-02-20 19:15:00,891456.0,19,15,20,2
3311425,2023-02-20 19:30:00,891459.0,19,30,20,2
3311426,2023-02-20 19:45:00,891462.0,19,45,20,2
3311427,2023-02-20 20:00:00,891467.0,20,0,20,2
3311428,2023-02-20 20:15:00,891470.0,20,15,20,2
3311429,2023-02-20 20:30:00,891474.0,20,30,20,2
3311430,2023-02-20 20:45:00,891478.0,20,45,20,2
3311431,2023-02-20 21:00:00,891482.0,21,0,20,2
3311432,2023-02-20 21:15:00,891486.0,21,15,20,2
3311433,2023-02-20 21:30:00,891491.0,21,30,20,2
3311434,2023-02-20 21:45:00,891495.0,21,45,20,2
3311435,2023-02-20 22:00:00,891499.0,22,0,20,2
3311436,2023-02-20 22:15:00,891503.0,22,15,20,2
3311437,2023-02-20 22:30:00,891507.0,22,30,20,2
3311438,2023-02-20 22:45:00,891512.0,22,45,20,2
3311439,2023-02-20 23:00:00,891516.0,23,0,20,2
3311440,2023-02-20 23:15:00,891520.0,23,15,20,2
3311441,2023-02-20 23:30:00,891524.0,23,30,20,2
3311442,2023-02-20 23:45:00,891528.0,23,45,20,2
3311443,2023-02-21 00:15:00,891537.0,0,15,21,2
3311444,2023-02-21 00:30:00,891540.0,0,30,21,2
3311445,2023-02-21 00:45:00,891544.0,0,45,21,2
3311446,2023-02-21 01:00:00,891548.0,1,0,21,2
3311447,2023-02-21 01:15:00,891553.0,1,15,21,2
3311448,2023-02-21 01:30:00,891557.0,1,30,21,2
3311449,2023-02-21 01:45:00,891561.0,1,45,21,2
3311450,2023-02-21 02:00:00,891565.0,2,0,21,2
3311451,2023-02-21 02:15:00,891569.0,2,15,21,2
3311452,2023-02-21 02:30:00,891573.0,2,30,21,2
3311453,2023-02-21 02:45:00,891577.0,2,45,21,2
3311454,2023-02-21 03:00:00,891582.0,3,0,21,2
3311455,2023-02-21 03:15:00,891586.0,3,15,21,2
3311456,2023-02-21 03:30:00,891590.0,3,30,21,2
3311457,2023-02-21 03:45:00,891594.0,3,45,21,2
3311458,2023-02-21 04:00:00,891598.0,4,0,21,2
3311459,2023-02-21 04:15:00,891603.0,4,15,21,2
3311460,2023-02-21 04:30:00,891607.0,4,30,21,2
3311461,2023-02-21 04:45:00,891611.0,4,45,21,2
3311462,2023-02-21 05:00:00,891616.0,5,0,21,2
3311463,2023-02-21 05:15:00,891620.0,5,15,21,2
3311464,2023-02-21 05:30:00,891624.0,5,30,21,2
3311465,2023-02-21 05:45:00,891629.0,5,45,21,2
3311466,2023-02-21 06:00:00,891633.0,6,0,21,2
3311467,2023-02-21 06:15:00,891638.0,6,15,21,2
3311468,2023-02-21 06:30:00,891643.0,6,30,21,2
3311469,2023-02-21 06:45:00,891648.0,6,45,21,2
3311470,2023-02-21 07:00:00,891653.0,7,0,21,2
3311471,2023-02-21 07:15:00,891658.0,7,15,21,2
3311472,2023-02-21 07:30:00,891663.0,7,30,21,2
3311473,2023-02-21 07:45:00,891669.0,7,45,21,2
3311474,2023-02-21 08:00:00,891676.0,8,0,21,2
3311475,2023-02-21 08:15:00,891685.0,8,15,21,2
3311476,2023-02-21 08:30:00,891694.0,8,30,21,2
3311477,2023-02-21 08:45:00,891704.0,8,45,21,2
3311478,2023-02-21 09:00:00,891713.0,9,0,21,2
3311479,2023-02-21 09:15:00,891723.0,9,15,21,2
3311480,2023-02-21 09:30:00,891732.0,9,30,21,2
3311481,2023-02-21 09:45:00,891741.0,9,45,21,2
3311482,2023-02-21 10:00:00,891751.0,10,0,21,2
3311483,2023-02-21 10:15:00,891760.0,10,15,21,2
3311484,2023-02-21 10:30:00,891769.0,10,30,21,2
3311485,2023-02-21 10:45:00,891779.0,10,45,21,2
3311486,2023-02-21 11:00:00,891789.0,11,0,21,2
3311487,2023-02-21 11:15:00,891798.0,11,15,21,2
3311488,2023-02-21 11:30:00,891806.0,11,30,21,2
3311489,2023-02-21 11:45:00,891813.0,11,45,21,2
3311490,2023-02-21 12:00:00,891821.0,12,0,21,2
3311491,2023-02-21 12:15:00,891828.0,12,15,21,2
3311492,2023-02-21 12:30:00,891837.0,12,30,21,2
3311493,2023-02-21 12:45:00,891846.0,12,45,21,2
3311494,2023-02-21 13:00:00,891855.0,13,0,21,2
3311495,2023-02-21 13:15:00,891865.0,13,15,21,2
3311496,2023-02-21 13:30:00,891874.0,13,30,21,2
3311497,2023-02-21 13:45:00,891884.0,13,45,21,2
3311498,2023-02-21 14:00:00,891894.0,14,0,21,2
3311499,2023-02-21 14:15:00,891903.0,14,15,21,2
3311500,2023-02-21 14:30:00,891913.0,14,30,21,2
3311501,2023-02-21 14:45:00,891922.0,14,45,21,2
3311502,2023-02-21 15:00:00,891933.0,15,0,21,2
3311503,2023-02-21 15:15:00,891945.0,15,15,21,2
3311504,2023-02-21 15:30:00,891956.0,15,30,21,2
3311505,2023-02-21 15:45:00,891968.0,15,45,21,2
3311506,2023-02-21 16:00:00,891979.0,16,0,21,2
3311507,2023-02-21 16:15:00,891989.0,16,15,21,2
3311508,2023-02-21 16:30:00,891999.0,16,30,21,2
3311509,2023-02-21 16:45:00,892008.0,16,45,21,2
3311510,2023-02-21 17:00:00,892016.0,17,0,21,2
3311511,2023-02-21 17:15:00,892024.0,17,15,21,2
3311512,2023-02-21 17:30:00,892031.0,17,30,21,2
3311513,2023-02-21 17:45:00,892036.0,17,45,21,2
3311514,2023-02-21 18:00:00,892041.0,18,0,21,2
3311515,2023-02-21 18:15:00,892045.0,18,15,21,2
3311516,2023-02-21 18:30:00,892050.0,18,30,21,2
3311517,2023-02-21 18:45:00,892054.0,18,45,21,2
3311518,2023-02-21 19:00:00,892058.0,19,0,21,2
3311519,2023-02-21 19:15:00,892062.0,19,15,21,2
3311520,2023-02-21 19:30:00,892066.0,19,30,21,2
3311521,2023-02-21 19:45:00,892069.0,19,45,21,2
3311522,2023-02-21 20:00:00,892073.0,20,0,21,2
3311523,2023-02-21 20:15:00,892076.0,20,15,21,2
3311524,2023-02-21 20:30:00,892080.0,20,30,21,2
3311525,2023-02-21 20:45:00,892083.0,20,45,21,2
3311526,2023-02-21 21:00:00,892087.0,21,0,21,2
3311527,2023-02-21 21:15:00,892090.0,21,15,21,2
3311528,2023-02-21 21:30:00,892093.0,21,30,21,2
3311529,2023-02-21 21:45:00,892097.0,21,45,21,2
3311530,2023-02-21 22:00:00,892100.0,22,0,21,2
3311531,2023-02-21 22:15:00,892104.0,22,15,21,2
3311532,2023-02-21 22:30:00,892107.0,22,30,21,2
3311533,2023-02-21 22:45:00,892111.0,22,45,21,2
3311534,2023-02-21 23:00:00,892114.0,23,0,21,2
3311535,2023-02-21 23:15:00,892117.0,23,15,21,2
3311536,2023-02-21 23:30:00,892121.0,23,30,21,2
3311537,2023-02-21 23:45:00,892124.0,23,45,21,2
3311538,2023-02-22 00:00:00,892128.0,0,0,22,2
3311539,2023-02-22 00:15:00,892131.0,0,15,22,2
3311540,2023-02-22 00:30:00,892135.0,0,30,22,2
3311541,2023-02-22 00:45:00,892138.0,0,45,22,2
3311542,2023-02-22 01:00:00,892142.0,1,0,22,2
3311543,2023-02-22 01:15:00,892145.0,1,15,22,2
3311544,2023-02-22 01:30:00,892148.0,1,30,22,2
3311545,2023-02-22 01:45:00,892152.0,1,45,22,2
3311546,2023-02-22 02:00:00,892155.0,2,0,22,2
3311547,2023-02-22 02:15:00,892158.0,2,15,22,2
3311548,2023-02-22 02:30:00,892161.0,2,30,22,2
3311549,2023-02-22 02:45:00,892165.0,2,45,22,2
3311550,2023-02-22 03:00:00,892168.0,3,0,22,2
3311551,2023-02-22 03:15:00,892171.0,3,15,22,2
3311552,2023-02-22 03:30:00,892175.0,3,30,22,2
3311553,2023-02-22 03:45:00,892178.0,3,45,22,2
3311554,2023-02-22 04:00:00,892181.0,4,0,22,2
3311555,2023-02-22 04:15:00,892184.0,4,15,22,2
3311556,2023-02-22 04:30:00,892187.0,4,30,22,2
3311557,2023-02-22 04:45:00,892191.0,4,45,22,2
3311558,2023-02-22 05:00:00,892195.0,5,0,22,2
3311559,2023-02-22 05:15:00,892197.0,5,15,22,2
3311560,2023-02-22 05:30:00,892201.0,5,30,22,2
3311561,2023-02-22 05:45:00,892204.0,5,45,22,2
3311562,2023-02-22 06:00:00,892207.0,6,0,22,2
3311563,2023-02-22 06:15:00,892212.0,6,15,22,2
3311564,2023-02-22 06:30:00,892216.0,6,30,22,2
3311565,2023-02-22 06:45:00,892220.0,6,45,22,2
3311566,2023-02-22 07:00:00,892225.0,7,0,22,2
3311567,2023-02-22 07:15:00,892229.0,7,15,22,2
3311568,2023-02-22 07:30:00,892234.0,7,30,22,2
3311569,2023-02-22 07:45:00,892239.0,7,45,22,2
3311570,2023-02-22 08:00:00,892246.0,8,0,22,2
3311571,2023-02-22 08:15:00,892255.0,8,15,22,2
3311572,2023-02-22 08:30:00,892265.0,8,30,22,2
3311573,2023-02-22 08:45:00,892274.0,8,45,22,2
3311574,2023-02-22 09:00:00,892285.0,9,0,22,2
3311575,2023-02-22 09:15:00,892295.0,9,15,22,2
3311576,2023-02-22 09:30:00,892304.0,9,30,22,2
3311577,2023-02-22 09:45:00,892314.0,9,45,22,2
3311578,2023-02-22 10:00:00,892321.0,10,0,22,2
3311579,2023-02-22 10:15:00,892329.0,10,15,22,2
3311580,2023-02-22 10:30:00,892336.0,10,30,22,2
3311581,2023-02-22 10:45:00,892344.0,10,45,22,2
3311582,2023-02-22 11:00:00,892352.0,11,0,22,2
3311583,2023-02-22 11:15:00,892362.0,11,15,22,2
3311584,2023-02-22 11:30:00,892372.0,11,30,22,2
3311585,2023-02-22 11:45:00,892381.0,11,45,22,2
3311586,2023-02-22 12:00:00,892391.0,12,0,22,2
3311587,2023-02-22 12:15:00,892401.0,12,15,22,2
3311588,2023-02-22 12:30:00,892411.0,12,30,22,2
3311589,2023-02-22 12:45:00,892419.0,12,45,22,2
3311590,2023-02-22 13:00:00,892426.0,13,0,22,2
3311591,2023-02-22 13:15:00,892435.0,13,15,22,2
3311592,2023-02-22 13:30:00,892444.0,13,30,22,2
3311593,2023-02-22 13:45:00,892453.0,13,45,22,2
3311594,2023-02-22 14:00:00,892463.0,14,0,22,2
3311595,2023-02-22 14:15:00,892472.0,14,15,22,2
3311596,2023-02-22 14:30:00,892481.0,14,30,22,2
3311597,2023-02-22 14:45:00,892491.0,14,45,22,2
3311598,2023-02-22 15:00:00,892501.0,15,0,22,2
3311599,2023-02-22 15:15:00,892510.0,15,15,22,2
3311600,2023-02-22 15:30:00,892521.0,15,30,22,2
3311601,2023-02-22 15:45:00,892529.0,15,45,22,2
3311602,2023-02-22 16:00:00,892539.0,16,0,22,2
3311603,2023-02-22 16:15:00,892547.0,16,15,22,2
3311604,2023-02-22 16:30:00,892556.0,16,30,22,2
3311605,2023-02-22 16:45:00,892564.0,16,45,22,2
3311606,2023-02-22 17:00:00,892571.0,17,0,22,2
3311607,2023-02-22 17:15:00,892577.0,17,15,22,2
3311608,2023-02-22 17:30:00,892584.0,17,30,22,2
3311609,2023-02-22 17:45:00,892589.0,17,45,22,2
3311610,2023-02-22 18:00:00,892594.0,18,0,22,2
3311611,2023-02-22 18:15:00,892598.0,18,15,22,2
3311612,2023-02-22 18:30:00,892602.0,18,30,22,2
3311613,2023-02-22 19:00:00,892610.0,19,0,22,2
3311614,2023-02-22 19:15:00,892613.0,19,15,22,2
3311615,2023-02-22 19:30:00,892617.0,19,30,22,2
3311616,2023-02-22 19:45:00,892620.0,19,45,22,2
3311617,2023-02-22 20:00:00,892623.0,20,0,22,2
3311618,2023-02-22 20:15:00,892627.0,20,15,22,2
3311619,2023-02-22 20:30:00,892630.0,20,30,22,2
3311620,2023-02-22 20:45:00,892633.0,20,45,22,2
3311621,2023-02-22 21:00:00,892636.0,21,0,22,2
3311622,2023-02-22 21:15:00,892639.0,21,15,22,2
3311623,2023-02-22 21:30:00,892643.0,21,30,22,2
3311624,2023-02-22 21:45:00,892646.0,21,45,22,2
3311625,2023-02-22 22:00:00,892649.0,22,0,22,2
3311626,2023-02-22 22:15:00,892652.0,22,15,22,2
3311627,2023-02-22 22:30:00,892655.0,22,30,22,2
3311628,2023-02-22 22:45:00,892659.0,22,45,22,2
3311629,2023-02-22 23:00:00,892662.0,23,0,22,2
3311630,2023-02-22 23:15:00,892665.0,23,15,22,2
3311631,2023-02-22 23:30:00,892668.0,23,30,22,2
3311632,2023-02-22 23:45:00,892671.0,23,45,22,2
3311633,2023-02-23 00:00:00,892674.0,0,0,23,2
3311634,2023-02-23 00:15:00,892677.0,0,15,23,2
3311635,2023-02-23 00:30:00,892681.0,0,30,23,2
3311636,2023-02-23 00:45:00,892684.0,0,45,23,2
3311637,2023-02-23 01:00:00,892687.0,1,0,23,2
3311638,2023-02-23 01:15:00,892691.0,1,15,23,2
3311639,2023-02-23 01:30:00,892694.0,1,30,23,2
3311640,2023-02-23 01:45:00,892697.0,1,45,23,2
3311641,2023-02-23 02:00:00,892701.0,2,0,23,2
3311642,2023-02-23 02:15:00,892704.0,2,15,23,2
3311643,2023-02-23 02:30:00,892706.0,2,30,23,2
3311644,2023-02-23 02:45:00,892710.0,2,45,23,2
3311645,2023-02-23 03:00:00,892713.0,3,0,23,2
3311646,2023-02-23 03:15:00,892716.0,3,15,23,2
3311647,2023-02-23 03:30:00,892720.0,3,30,23,2
3311648,2023-02-23 03:45:00,892723.0,3,45,23,2
3311649,2023-02-23 04:00:00,892726.0,4,0,23,2
3311650,2023-02-23 04:15:00,892730.0,4,15,23,2
3311651,2023-02-23 04:30:00,892733.0,4,30,23,2
3311652,2023-02-23 04:45:00,892736.0,4,45,23,2
3311653,2023-02-23 05:00:00,892739.0,5,0,23,2
3311654,2023-02-23 05:15:00,892743.0,5,15,23,2
3311655,2023-02-23 05:30:00,892745.0,5,30,23,2
3311656,2023-02-23 05:45:00,892749.0,5,45,23,2
3311657,2023-02-23 06:00:00,892753.0,6,0,23,2
3311658,2023-02-23 06:15:00,892758.0,6,15,23,2
3311659,2023-02-23 06:30:00,892762.0,6,30,23,2
3311660,2023-02-23 06:45:00,892767.0,6,45,23,2
3311661,2023-02-23 07:00:00,892772.0,7,0,23,2
3311662,2023-02-23 07:15:00,892776.0,7,15,23,2
3311663,2023-02-23 07:30:00,892782.0,7,30,23,2
3311664,2023-02-23 07:45:00,892787.0,7,45,23,2
3311665,2023-02-23 08:00:00,892794.0,8,0,23,2
3311666,2023-02-23 08:15:00,892803.0,8,15,23,2
3311667,2023-02-23 08:30:00,892813.0,8,30,23,2
3311668,2023-02-23 08:45:00,892823.0,8,45,23,2
3311669,2023-02-23 09:00:00,892832.0,9,0,23,2
3311670,2023-02-23 09:15:00,892840.0,9,15,23,2
3311671,2023-02-23 09:30:00,892848.0,9,30,23,2
3311672,2023-02-23 09:45:00,892857.0,9,45,23,2
3311673,2023-02-23 10:00:00,892865.0,10,0,23,2
3311674,2023-02-23 10:15:00,892875.0,10,15,23,2
3311675,2023-02-23 10:30:00,892885.0,10,30,23,2
3311676,2023-02-23 10:45:00,892895.0,10,45,23,2
3311677,2023-02-23 11:00:00,892905.0,11,0,23,2
3311678,2023-02-23 11:15:00,892914.0,11,15,23,2
3311679,2023-02-23 11:30:00,892925.0,11,30,23,2
3311680,2023-02-23 11:45:00,892934.0,11,45,23,2
3311681,2023-02-23 12:00:00,892943.0,12,0,23,2
3311682,2023-02-23 12:15:00,892952.0,12,15,23,2
3311683,2023-02-23 12:30:00,892961.0,12,30,23,2
3311684,2023-02-23 12:45:00,892969.0,12,45,23,2
3311685,2023-02-23 13:00:00,892977.0,13,0,23,2
3311686,2023-02-23 13:15:00,892986.0,13,15,23,2
3311687,2023-02-23 13:30:00,892997.0,13,30,23,2
3311688,2023-02-23 13:45:00,893008.0,13,45,23,2
3311689,2023-02-23 14:00:00,893020.0,14,0,23,2
3311690,2023-02-23 14:15:00,893031.0,14,15,23,2
3311691,2023-02-23 14:30:00,893042.0,14,30,23,2
3311692,2023-02-23 14:45:00,893054.0,14,45,23,2
3311693,2023-02-23 15:00:00,893064.0,15,0,23,2
3311694,2023-02-23 15:15:00,893074.0,15,15,23,2
3311695,2023-02-23 15:30:00,893084.0,15,30,23,2
3311696,2023-02-23 15:45:00,893094.0,15,45,23,2
3311697,2023-02-23 16:00:00,893103.0,16,0,23,2
3311698,2023-02-23 16:15:00,893112.0,16,15,23,2
3311699,2023-02-23 16:30:00,893118.0,16,30,23,2
3311700,2023-02-23 16:45:00,893123.0,16,45,23,2
3311701,2023-02-23 17:00:00,893129.0,17,0,23,2
3311702,2023-02-23 17:15:00,893133.0,17,15,23,2
3311703,2023-02-23 17:30:00,893139.0,17,30,23,2
3311704,2023-02-23 17:45:00,893145.0,17,45,23,2
3311705,2023-02-23 18:00:00,893151.0,18,0,23,2
3311706,2023-02-23 18:15:00,893155.0,18,15,23,2
3311707,2023-02-23 18:30:00,893159.0,18,30,23,2
3311708,2023-02-23 18:45:00,893162.0,18,45,23,2
3311709,2023-02-23 19:00:00,893166.0,19,0,23,2
3311710,2023-02-23 19:15:00,893169.0,19,15,23,2
3311711,2023-02-23 19:30:00,893173.0,19,30,23,2
3311712,2023-02-23 19:45:00,893176.0,19,45,23,2
3311713,2023-02-23 20:00:00,893181.0,20,0,23,2
3311714,2023-02-23 20:15:00,893183.0,20,15,23,2
3311715,2023-02-23 20:30:00,893187.0,20,30,23,2
3311716,2023-02-23 20:45:00,893191.0,20,45,23,2
3311717,2023-02-23 21:00:00,893195.0,21,0,23,2
3311718,2023-02-23 21:15:00,893197.0,21,15,23,2
3311719,2023-02-23 21:30:00,893201.0,21,30,23,2
3311720,2023-02-23 21:45:00,893204.0,21,45,23,2
3311721,2023-02-23 22:00:00,893208.0,22,0,23,2
3311722,2023-02-23 22:15:00,893211.0,22,15,23,2
3311723,2023-02-23 22:30:00,893213.0,22,30,23,2
3311724,2023-02-23 22:45:00,893217.0,22,45,23,2
3311725,2023-02-23 23:00:00,893220.0,23,0,23,2
3311726,2023-02-23 23:15:00,893224.0,23,15,23,2
3311727,2023-02-23 23:30:00,893227.0,23,30,23,2
3311728,2023-02-23 23:45:00,893230.0,23,45,23,2
3311729,2023-02-24 00:00:00,893233.0,0,0,24,2
3311730,2023-02-24 00:15:00,893236.0,0,15,24,2
3311731,2023-02-24 00:30:00,893240.0,0,30,24,2
3311732,2023-02-24 00:45:00,893243.0,0,45,24,2
3311733,2023-02-24 01:00:00,893247.0,1,0,24,2
3311734,2023-02-24 01:15:00,893249.0,1,15,24,2
3311735,2023-02-24 01:30:00,893252.0,1,30,24,2
3311736,2023-02-24 01:45:00,893256.0,1,45,24,2
3311737,2023-02-24 02:00:00,893259.0,2,0,24,2
3311738,2023-02-24 02:15:00,893263.0,2,15,24,2
3311739,2023-02-24 02:30:00,893268.0,2,30,24,2
3311740,2023-02-24 02:45:00,893272.0,2,45,24,2
3311741,2023-02-24 03:00:00,893276.0,3,0,24,2
3311742,2023-02-24 03:15:00,893281.0,3,15,24,2
3311743,2023-02-24 03:30:00,893285.0,3,30,24,2
3311744,2023-02-24 03:45:00,893288.0,3,45,24,2
3311745,2023-02-24 04:00:00,893293.0,4,0,24,2
3311746,2023-02-24 04:15:00,893297.0,4,15,24,2
3311747,2023-02-24 04:30:00,893301.0,4,30,24,2
3311748,2023-02-24 04:45:00,893305.0,4,45,24,2
3311749,2023-02-24 05:00:00,893308.0,5,0,24,2
3311750,2023-02-24 05:15:00,893311.0,5,15,24,2
3311751,2023-02-24 05:30:00,893316.0,5,30,24,2
3311752,2023-02-24 05:45:00,893319.0,5,45,24,2
3311753,2023-02-24 06:00:00,893323.0,6,0,24,2
3311754,2023-02-24 06:15:00,893327.0,6,15,24,2
3311755,2023-02-24 06:30:00,893332.0,6,30,24,2
3311756,2023-02-24 06:45:00,893336.0,6,45,24,2
3311757,2023-02-24 07:00:00,893340.0,7,0,24,2
3311758,2023-02-24 07:15:00,893345.0,7,15,24,2
3311759,2023-02-24 07:30:00,893351.0,7,30,24,2
3311760,2023-02-24 07:45:00,893356.0,7,45,24,2
3311761,2023-02-24 08:00:00,893364.0,8,0,24,2
3311762,2023-02-24 08:15:00,893371.0,8,15,24,2
3311763,2023-02-24 08:30:00,893379.0,8,30,24,2
3311764,2023-02-24 08:45:00,893389.0,8,45,24,2
3311765,2023-02-24 09:00:00,893399.0,9,0,24,2
3311766,2023-02-24 09:15:00,893408.0,9,15,24,2
3311767,2023-02-24 09:30:00,893415.0,9,30,24,2
3311768,2023-02-24 09:45:00,893423.0,9,45,24,2
3311769,2023-02-24 10:00:00,893430.0,10,0,24,2
3311770,2023-02-24 10:15:00,893439.0,10,15,24,2
3311771,2023-02-24 10:30:00,893446.0,10,30,24,2
3311772,2023-02-24 10:45:00,893457.0,10,45,24,2
3311773,2023-02-24 11:00:00,893466.0,11,0,24,2
3311774,2023-02-24 11:15:00,893476.0,11,15,24,2
3311775,2023-02-24 11:30:00,893484.0,11,30,24,2
3311776,2023-02-24 11:45:00,893492.0,11,45,24,2
3311777,2023-02-24 12:00:00,893499.0,12,0,24,2
3311778,2023-02-24 12:15:00,893507.0,12,15,24,2
3311779,2023-02-24 12:30:00,893514.0,12,30,24,2
3311780,2023-02-24 12:45:00,893522.0,12,45,24,2
3311781,2023-02-24 13:00:00,893530.0,13,0,24,2
3311782,2023-02-24 13:15:00,893540.0,13,15,24,2
3311783,2023-02-24 13:45:00,893559.0,13,45,24,2
3311784,2023-02-24 14:00:00,893567.0,14,0,24,2
